FilmID,BlockID,Catégorie,Genre,genre_ids,Année,Film,Description narrative
62602,Animation,TVShow,"Animation, Comedy, Drama","16,35,18",2014,Blue Spring Ride,"At the end of her first year of high school, Futaba Yoshioka suddenly has a chance encounter with her first love, Kou Tanaka. Three years ago, he transferred schools before she was able to say how she felt about him. After meeting each other again, Futaba realizes that he has gone through many changes. He acts more cool and even had his last name changed to Mabuchi. Gradually the two rekindle their love while piecing together what had happened in the time that they were apart."
35753,Animation,TVShow,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","16,35,10759,10765",2006,The Familiar of Zero,"Louise Francoise Le Blanc de La Vallieres name is so long and her spell-casting skills are so poor that everyone at the Tristain Academy of Magic just calls her Louise the Zero. Louises humiliation only increases during an important second-year test, she inexplicably summons Saito Hiraga, a totally normal teenager from Tokyo. Now shes stuck with him and Saitos stuck with the lousy life of being a familiar."
92468,Comedy,TVShow,Comedy,35,2013,La Familia del Barrio,
63174,Crime,TVShow,"Crime, Sci-Fi & Fantasy","80,10765",2016,Lucifer,"Bored and unhappy as the Lord of Hell, Lucifer Morningstar abandoned his throne and retired to Los Angeles, where he has teamed up with LAPD detective Chloe Decker to take down criminals. But the longer he's away from the underworld, the greater the threat that the worst of humanity could escape."
62565,Animation,TVShow,"Animation, Comedy","16,35",2015,My Love Story!!,"Takeo Goda is a giant guy with a giant heart. Too bad the girls don't want him! (They always go for his good-looking best friend, Makoto Sunakawa.) Used to being on the sidelines, Takeo simply stands tall and accepts his fate. But one day when he saves a girl named Rinko Yamato from a harasser on the train, his (love!) life suddenly takes an incredible turn! Takeo can hardly believe it when he crosses paths with Rinko again, and he finds himself falling in love with her... But with handsome Suna around, does Takeo even stand a chance?"
87461,Animation,TVShow,"Animation, Comedy, Sci-Fi & Fantasy","16,35,10765",2019,The Helpful Fox Senko-san,"Like many hardworking members of the workforce, Kuroto Nakano is perpetually stressed out by his job. Still, since he lives alone, he must carry on to sustain himself. Little do humans like Kuroto know, this stress takes the form of darkness residing within a person's body and will bring one's life to ruin.

Fox deities can see this darkness and have the duty to save people before it is too late. To help rid Kuroto of his stress, Senko-san, an eight hundred-year-old foxgirl, volunteers to take care of him, and will do everything she can to ease the tension in his weary soul."
66078,Animation,TVShow,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","16,10759,35,10765",2016,Twin Star Exorcists,"Rokuro is from a family of exorcists, but he'd rather be a singer, a soccer player or anything but an exorcist! He's forced to own up to his own incredible potential when new arrival Benio stirs his competitive spirit. But their rivalry gets a twist when they earn the prestigious title of ""Twin Star Exorcists""two supreme fighters fated to marry and birth the ultimate spiritual warrior!"
2723,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Action & Adventure, Animation","10765,10759,16",2001,Samurai Jack,"A great warrior is displaced to the distant future by the evil shape-shifting wizard Aku. The world has become a bleak place under the rule of Aku, segregated into fantastic tribes and ruled by Aku's evil robot warlords. Jack travels this foreign landscape in search of a time portal that can return him to his home time so he can ""undo the future that is Aku!""."
107124,Animation,TVShow,"Animation, Comedy","16,35",2020,Animaniacs,"Yakko, Wakko and Dot return for all-new big laughs and the occasional epic takedown of authority figures in serious need of an ego check. Joining the Warners are Starbox & Cindy on their latest play date while Pinky and the Brain's ideas for world domination lead them to all new adventures."
229480,Drama,TVShow,"Drama, Comedy","18,35",2024,No Gain No Love,"Son Hae-yeong seeks out a fake wedding with her neighbourhood convenience store employee, Kim Ji-uk, to avoid missing out on a promotion."
43017,Animation,TVShow,"Animation, Comedy, Drama","16,35,18",1999,Great Teacher Onizuka,"A former gang member wants to be Japan's best teacher. When he's hired to supervise a class of hopeless cases, it's his chance to prove himself."
123249,Animation,TVShow,"Animation, Comedy, Drama","16,35,18",2022,My Dress-Up Darling,"High schooler Wakana Gojo wants to become a kashirashia master craftsman who makes traditional Japanese Hina dolls. Though he's gung-ho about the craft, he knows nothing about the latest trends, and has a hard time fitting in with his class. The popular kidsespecially one girl, Marin Kitagawaseem like they live in a completely different world. That all changes one day, when she shares an unexpected secret with him, and their completely different worlds collide."
117378,Crime,TVShow,"Crime, Mystery, Sci-Fi & Fantasy","80,9648,10765",2021,Mouse,"A psychopath's ruthless serial murders have left the entire nation gripped with fear and chaos. A honest and justice-seeking rookie police officer and a veteran detective with tragic past, face against the killer. After the encounter with the psychopath, their lives totally change."
87432,Animation,TVShow,"Animation, Comedy","16,35",2019,We Never Learn: BOKUBEN,"Nariyuki Yuiga is in his last and most painful year of high school. In order to gain the special VIP recommendation which would grant him a full scholarship to college, he must now tutor his classmates as they struggle to prepare for entrance exams. Among his pupils are the sleeping beauty of the literary forest, Fumino Furuhashi, and ""the Thumbelina supercomputer,"" Rizu Ogatatwo of the most beautiful super-geniuses at the school! While these two were thought to be academically flawless, it turns out that theyre completely clueless outside of their pet subjects...!?"
79460,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Drama","10765,18",2018,Legacies,"In a place where young witches, vampires, and werewolves are nurtured to be their best selves in spite of their worst impulses, Klaus Mikaelsons daughter, 17-year-old Hope Mikaelson, Alaric Saltzmans twins, Lizzie and Josie Saltzman, among others, come of age into heroes and villains at The Salvatore School for the Young and Gifted."
92621,Comedy,TVShow,"Comedy, Drama, Crime","35,18,80",2019,Brassic,"A group of working-class friends finding unconventional ways to win at life in suburban northern England. These lads have dealt, scammed, bribed and conned their way through adolescence, but now, their dealing and stealing is catching up with them and a whole load of trouble is heading their way."
106292,Family,TVShow,"Family, Comedy, Sci-Fi & Fantasy","10751,35,10765",2020,Julie and the Phantoms,Teenage Julie finds her passion for music and life while helping the Phantoms -- a trio of ghostly guys -- become the band they were never able to be.
97617,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy","16,10759,10765",2020,The Misfit of Demon King Academy,"Anos Voldigord was a tyrannical Demon King that eradicated humans, spirits, and even the gods, but became bored of eternal warfare and reincarnated with dreams of a peaceful world. However, what awaited him in reincarnation after 2000 years were descendants who became too weak after being accustomed to peace, and all sorts of magic that deteriorated to the extreme. Anos enters Demon King Academy that gathers and educates those who are viewed as the reincarnation of the Demon King, but the academy could not see through his true powers and ends up branding him as a misfit."
96150,Animation,TVShow,"Animation, Comedy","16,35",2020,Seton Academy: Join the Pack!,"Seton Academy, a school full of animals where, thanks to population decline, there are fewer humans than any other creature. Mazama Jin, an animal hater and the only human male in his class, falls in love with Hino Hitomi, the only female human, the moment he lays eyes her. However he soon finds himself entangled with various other creatures after he reluctantly joins the 'pack' of Lanka the wolf, the only other member of her pack. After getting to know each other, the two decide to create a cooking club, and after a few bad-blooded misunderstandings, Ranka soon joins the club as well.

Thus begins the howl-some and howl-arious story of two normal humans; an adorable wolf; a cheerful koala; a sluggish, blonde sloth; and a feline with cattitude in their newfound clubin a story that teaches that friendship can be forged by creatures of different kinds."
90937,Animation,TVShow,"Animation, Drama, Mystery, Crime","16,18,9648,80",2019,BEASTARS,"In a world where beasts of all kinds coexist, a gentle wolf awakens to his own predatory urges as his school deals with a murder within its midst."
37585,Action & Adventure,TVShow,"Action & Adventure, Animation, Comedy","10759,16,35",2006,Kenichi: The Mightiest Disciple,"Yeah, Kenichis a total wimp. Hes always getting picked on and doesnt have a lot of friends to stick up for him. The guy needs motivation if he hopes to graduate in one piece. Well, Mius the perfect motivation. Shes hot, she accepts him, and she just so happens to live at a dojo with six martial arts masters. You could say fate has led Kenichi to their door, or you could say he was just following the hottie. Either way, hes about to get whipped into serious shape. If he can survive some hard-core training, he might survive another day at school. He might even score with Miu. Yeah, you could call Kenichi a wimp. But lets go with underdog instead."
